0: 716,764,3280
1280: 2592,3256,5182,7129
1281: 2529,5469
1282: 2907,6869
1283: 181,1548,2093,2462,3936,8640,8893,9439
1284: 714,5203,7340,7857,8380,8726
1285: 3271,6785
1286: 3768,4526,5170
1287: 4778,8410,8456
1288: 977
1289: 4614
1290: 300,5175,5387,5952
1291: 6706
1292: 6462
1293: 3460,3774,5068,7638
1294: 1750
1295: 2023
1296: 2124,4709,4842,5934,7726,8652
1297: 12,9971
1298: 799
1299: 1179,1580,4039,6383
1300: 487
1301: 699
1302: 3674,3946,4891
1303: 225,1369,4952,9338
1304: 1384,3024,3887,5612,6924
1305: 1996,4896,6559
1306: 919,2276,2414,4936,5208,6018,9267
1307: 6995
1308: 5906,7721,8757,9111
1309: 6711
1310: 1271
1311: 8993,9609,9702
1312: 2673,5398,7435
1313: 3593,8945
1314: 1149,3181,5201
1315: 3257,4330,4702
1316: 3201
1317: 491,1366,1387,2166
1318: 536,1080,4253,4702,7451
1319: 2620,6446,8230,9666
1320: 6342
1321: 42,636,5966,6237,7813,9315
1322: 498,5917
1323: 5348,8706
1324: 639,8175,9481
1325: 222,4758
1326: 5813,6274,6935
1327: 4781,5108,6013
1328: 2112,2294,3502,4888,7285
1329: 990,5262,5975,6785,7706,9592
1330: 8298,9119
1331: 8,4831,9281
1332: 442,1071,2538,3005,3018,4343,6188,6380,9648
1333: 1188,5311
1334: 4288,7295
1335: 5838,5924,7089,8529
1336: 7584,8126,9029
1337: 5116
1338: 86,2497,5284,5373,7416,8108
1339: 8608
1340: 1360,6820
1341: 4345,7995
1342: 2059,9587
1343: 8313
1344: 6599
1345: 1666,2074,3346,7664
1346: 844
1347: 2580,3133,3324,7439
1348: 1506,2448,3287,3402
1349: 1606,9777
1350: 23
1351: 1421
1352: 2845,7863
1353: 9464
1354: 4947,6079
1355: 985
1356: 1525,5466,8282,9557
1357: 1410,3695,4973
1358: 3992,7509
1359: 35,4292,4845,5241
1360: 1340,6787
1361: 17,690
1362: 3933,7399
1363: 7522
1364: 141,1141,2560,4388
1365: 859,1082
1366: 1317,2263,8737
1367: 3632
1368: 2389
1369: 1303
1370: 1639,4550
1371: 5610,9143
1372: 2401,4438,7828,9860
1373: 1782,5034
1374: 2429
1375: 6144
1376: 4081,6587,9341
1377: 8864,9700
1378: 6197,7783,9074
1379: 4572,7039
1380: 8787,9141,9866
1381: 4307,6876,8038,8131,9925
1382: 5916,5988
1383: 2657,5530
1384: 1234,1304,2452
1385: 4916,5338,8566
1386: 635,3194,3530,4858,5321,5451,5459
1387: 1317
1388: 196
1389: 2049,3791,8827
1390: 545
1391: 2677
1392: 474,2721,7517
1393: 2659,7882
1394: 7702,9726
1395: 1975,5464
1396: 2158,4984,8756,9422
1397: 3744
1398: 170,842,1100,1844,2245,8546
1399: 22,6599,7775
1400: 3925
1401: 7250
1402: 5230,5379,9159
1403: 4799
1404: 2383,3582,7435
1405: 5765,6130,8900
1406: 8394
1407: 2475
1408: 3857,5053
1409: 6062,6558
1410: 1357
1411: 4605
1412: 4114,4946,7282
1413: 1890,4103,4236,6250,8727
1414: 3823,4302,5687,7930
1415: 2272,6428
1416: 3708
1417: 2584,2758,4483,6958,7600,8112,9214
1418: 4030,5438,6328
1419: 3612
1420: 3220,6966
1421: 1351,1539,2923,3608,4053,4582
1422: 1458,2441,8366
1423: 3628,9349
1424: 566
1425: 1090,6772
1426: 1980,9405,9797
1427: 1828,6880,7914
1428: 2206,5329,6892,9000,9484,9616
1429: 5633
1430: 1926,8578
1431: 136,1244,7048
1432: 485
1433: 5041,8267,9016
1434: 8726
1435: 2625,5526,5716,8507,9861
1436: 1834,6537,8842
1437: 2923,4966,6455,6708
1438: 345,5124,9051,9624
1439: 6649
1440: 1518
1441: 2257
1442: 6276,7113
1443: 4446,4460
1444: 754,3097,5915
1445: 2596,3035
1446: 253
1447: 3561,8724
1448: 4366,9513,9942
1449: 3793,8376,9445
1450: 2922,3482,6530,8953
1451: 624,1246
1452: 348,1481,6309,8615
1453: 3822,4340,4371,6737
1454: 9288
1455: 6533,9085
1456: 3203,3354,5319,5861
1457: 1595
1458: 1422
1459: 462,4730,5142,5963,6443
1460: 5561,5633
1461: 5198,6539
1462: 7983
1463: 456,3144
1464: 5768,6550
1465: 1046,7706,9315,9676,9961
1466: 929,3901,4096,7590
1467: 596,9449,9932
1468: 1559,6101
1469: 463,1851,5413
1470: 4121,9690,9728
1471: 221,4112,8256
1472: 703,4634,5173
1473: 5749
1474: 109,2825,5140,9169
1475: 8713
1476: 9599
1477: 1666,8353
1478: 755,1919
1479: 1761,8614,9314
1480: 712,2974,3248
1481: 289,1452,1862,2092,9756
1482: 2711
1483: 6246
1484: 268,7401
1485: 4271
1486: 7201,9412,9608
1487: 1888,8538
1488: 3822
1489: 487,5628,7203,8777,9362
1490: 1563,5483
1491: 5227
1492: 1880,3204,5122
1493: 2155
1494: 7109
1495: 2927,6045
1496: 2336,9388,9937
1497: 883,2088,8924,9203,9582
1498: 1074,8607
1499: 2948
1500: 81,909,9251
1501: 1269,2478,2690,6671,7340
1502: 352,5507,8369
1503: 137,1165,5917
1504: 2403,4700,4764
1505: 8145,8775
1506: 1348,6230,6271
1507: 6220,8701
1508: 2427,3168,4451,4980,6883
1509: 7992
1510: 1652,6302,8190
1511: 1084,8791
1512: 32,106,4601,9855
1513: 2683
1514: 6886
1515: 9320,9349
1516: 4328,6901
1517: 1559,2075,3088
1518: 1440,4454,8060,8257,8281,9051
1519: 5499,6453,7381
1520: 8335
1521: 3047,8388
1522: 9040
1523: 532,715,2311,3622
1524: 1886,7219,9016
1525: 1356,2923,8283,9181
1526: 91,2362,5538,7564
1527: 9306
1528: 3040,6127,7878,9830
1529: 8583,9511
1530: 7538
1531: 1007,4361
1532: 1628,7694
1533: 4616,5302
1534: 279,2724
1535: 3290,7644
1536: 8856
1537: 4634,7942,9518
1538: 3158,5240
1539: 735,1421,7045,7544,8155
1540: 2165,7206,8764
1541: 5445,8292,8583
1542: 5999,9619
1543: 1059,1709,5520,7163,8111
1544: 634,9437
1545: 3327,7638
1546: 411,3932
1547: 4008,5810
1548: 1283,1798,2022,3925,6456,6976,8225
1549: 4933,7286,7434,7776
1550: 1896,5796
1551: 5013,5149,6692
1552: 5381
1553: 7573
1554: 7179
1555: 794,3539,5106
1556: 230,2194,7372,7496,9418
1557: 4421,8410
1558: 3627
1559: 1468,1517
1560: 624
1561: 7518
1562: 7052
1563: 1163,1490,3985,8801,9845
1564: 4760,7120,7769
1565: 2885,3426
1566: 9747
1567: 7064,7454,8664
1568: 49,452,5930,7064
1569: 546,1732,8575
1570: 9754
1571: 1666,3458
1572: 389,6130,7063,9361,9803,9941
1573: 500,1257
1574: 7571
1575: 378,2239
1576: 150,1813
1577: 4328,8902
1578: 1594,3870,7690
1579: 7269
1580: 232,1299,8862
1581: 3937,5773,7993
1582: 119,3460,7584
1583: 638,5177,5504
1584: 5298
1585: 849,4723,6691,8106,8856
1586: 5688
1587: 7468,8327,9644
1588: 660,4734,6024,7595
1589: 57
1590: 239,4176,9011,9845
1591: 166,2356,6993
1592: 937,1236,5286
1593: 7653,9012
1594: 1578,2582,3126,3565,5129,9014
1595: 1457,4569,6836
1596: 291
1597: 2926,3961,4595,6571,7277
1598: 1256,5743,5980,6155,8034
1599: 299,1175,4114,6560
1600: 6379,9229,9928
1601: 2981
1602: 659
1603: 3676,5657,6766
1604: 1102,9369
1605: 965
1606: 1349,7048,7051,7539
1607: 7907
1608: 1698,3473,5387
1609: 4739,9657
1610: 3305,7044,9862
1611: 8318
1612: 141,7819
1613: 5497,9532
1614: 3469,5260,8681
1615: 5316,8042,8527
1616: 143,8677
1617: 5361,9470
1618: 2945,3602,6828,8258,9358
1619: 9243
1620: 1829
1621: 7779,7819
1622: 3029,3041,3164,5523,7790
1623: 4893,7749,8898
1624: 3986,9066
1625: 2676,9643
1626: 8436
1627: 9405
1628: 1532,2604,3502,9040
1629: 1241,5601,6578
1630: 3947,6022,8699,9200
1631: 2477,9197
1632: 153,4337
1633: 3179,7840
1634: 4984,7869
1635: 3421
1636: 579,5901
1637: 4155,6834,7810
1638: 6659
1639: 1370,4802
1640: 47,2664,3962,5372
1641: 1956,6963,7170,9754
1642: 3250
1643: 535,1813
1644: 5,4990,7300
1645: 591,2870
1646: 2040,6093
1647: 6851,8328,9542
1648: 2500,6733,6891,7365
1649: 5627
1650: 801,3035,9674
1651: 6909
1652: 361,1510,2551,5248,5705,6481
1653: 2513,4598,7287,7834
1654: 4384
1655: 3194,4715
1656: 2332,6501,7010,7204,7982
1657: 3119,4581,6556
1658: 8536
1659: 850,961,8641
1660: 2460,4779,6995
1661: 6086
1662: 814,922,5651
1663: 6233,9123
1664: 2859,4399
1665: 609,5181,6461,6463
1666: 1345,1477,1571,7896
1667: 6173,7851
1668: 5524,6240,6936,8038,9735
1669: 3757,3812,5295,5327
1670: 7560,8002,8457,9835
1671: 8633
1672: 98,563,2653,3509,4503,8531,9102,9993
1673: 1098,2312,4028,8592,8686
1674: 6380
1675: 5798,8929
1676: 408,709,830,2879,7391,7870,8665,9573
1677: 196
1678: 4284,7043,9900
1679: 2506
1680: 7362
1681: 156,3028,7589
1682: 4578
1683: 9351
1684: 3584
1685: 6742
1686: 259,1912,7656,8306
1687: 461,9368
1688: 3213,4020,9008
1689: 2442,3201,5990
1690: 2398,2762
1691: 2281,7645
1692: 3579,8971
1693: 576,1869,5879
1694: 4480,4760,7488
1695: 4424
1696: 792,1832,4931,6872,8044,8832,9884
1697: 6662,9647
1698: 619,1254,1608,7545
1699: 368,3945
1700: 6777,7417,9172
1701: 6406
1702: 348,6462,7018
1703: 1270,4012,6965
1704: 259,799,4640
1705: 459,1763,6486
1706: 4850,6697,7146,8954
1707: 3284,7160
1708: 5016,5199
1709: 844,1543,3120,4530,4695,5472,8237,8438
1710: 2401,5010
1711: 642,5341,6254,6990,9849
1712: 3957,8226
1713: 1963,8449
1714: 4440,7188,7495,9001
1715: 8665
1716: 4161,4759,9460,9494
1717: 6448,6542,8981
1718: 7010,7118,7746
1719: 3003,4626
1720: 5673
1721: 2839,7674
1722: 3202
1723: 9046,9884,9920
1724: 4270
1725: 1249,4148,6604,9677
1726: 18,7610,8589,8625
1727: 1101,1132
1728: 541,5399
1729: 7714
1730: 704
1731: 3818,4673
1732: 368,1569,1775,6353,7650,9552
1733: 8348
1734: 1044,3548,4778,8456
1735: 1894
1736: 764,5719,7490,7800,9534
1737: 2613
1738: 1049,3225
1739: 3059,5391
1740: 3324
1741: 385,2516,3502,4692
1742: 1247
1743: 2440,8912
1744: 6166
1745: 978
1746: 1900,2706
1747: 2563,4648,5035
1748: 410
1749: 6837
1750: 1294,3958,8114
1751: 2459,4059,9365
1752: 149,4914,5310,5875,7808
1753: 1007,3056
1754: 853,1946
1755: 8951
1756: 8360
1757: 91,7267
1758: 3350,5125,5263,9781
1759: 5780
1760: 604,1779,2419,5982,6877
1761: 1479,7129
1762: 492
1763: 1705,3215,6554,7261
1764: 1113,2189,2588,6721,7958,8261,9388
1765: 731,9258
1766: 2942,4984,5110,5188,9327,9406,9849
1767: 3675,8987
1768: 2020,4088,5136
1769: 2986,3493
1770: 3628
1771: 2948,9148,9917
1772: 4182
1773: 3390,3550,8108
1774: 566,4495
1775: 729,1732,5969
1776: 3168,3932
1777: 288,1801
1778: 6645
1779: 604,1760,2154,7376,7461
1780: 550,4218
1781: 297,5034,5396,7897
1782: 271,1373,3109
1783: 939,3217
1784: 6408
1785: 2494,2955,4260
1786: 6620
1787: 191
1788: 4243
1789: 8397
1790: 1171,4569,8684,9850
1791: 941,5022
1792: 5645
1793: 325,5862
1794: 3568,6259,8228
1795: 581,4403,5080,8102
1796: 1940,3212,6865,8305,8818
1797: 6869,7309
1798: 420,1548,6190,6423
1799: 458,1824,4773
1800: 3798,7471,7522,7810
1801: 1777,3877,8398
1802: 3941,4883,7662
1803: 7292
1804: 5754,6444
1805: 1246,5585,8105,9007,9707
1806: 7158,8139,8952
1807: 2146,5324,8814,9436
1808: 4882,6891
1809: 489
1810: 1861,4230
1811: 5034
1812: 954,1989,5604
1813: 1576,1643,4750
1814: 3444,7062,8045
1815: 2436,7329
1816: 341
1817: 8428
1818: 6789,7425,9888
1819: 3525,3799
1820: 9188
1821: 1951
1822: 4389
1823: 504,2416,2635,3539,8001,8894
1824: 1799,3586,6491,7503,7886
1825: 3814,4220,6907,9473
1826: 2379
1827: 9577
1828: 418,1427,7420
1829: 492,1620,5399,5641,7725
1830: 2595,2659
1831: 8429,9622
1832: 1696,5452,9721
1833: 2493,2898,7848,7976,8422,9819
1834: 1436,2821,6859,7760
1835: 2734,9338
1836: 3027,5330,5354
1837: 884,6245
1838: 1088,1276,8891
1839: 348,1895,4337,5193
1840: 4519,5580
1841: 9166,9506
1842: 6388,9408
1843: 194
1844: 1398,3780,6318,7169,7730,8252,9408
1845: 2865,4527,6120,7099
1846: 5728,7274
1847: 7547
1848: 6866
1849: 289,3972
1850: 3968,7555,7642,7777
1851: 1469
1852: 559,2383,5753
1853: 246,3201,4090
1854: 3902,5882
1855: 1967,3139,5107,5826,6069,8572,8669,9057,9484
1856: 1229,2645,2746,4139,7817,8373
1857: 9571
1858: 1998,4457,7737
1859: 4605,9886
1860: 8041
1861: 90,1810,3873,4461,6522
1862: 1481,6815
1863: 323,3760,5799,7412,7429
1864: 2843
1865: 6980,6984
1866: 3298,5627,7282
1867: 2037,6356,9636
1868: 3965
1869: 58,1693,7043,9615
1870: 9608
1871: 540,5897
1872: 3365,3796
1873: 3223,4851,7021,7190,9625
1874: 4090,6424
1875: 2262,6623
1876: 4504,7287,8593
1877: 6061,7315
1878: 7708,7971
1879: 3537,4517
1880: 128,1492,8389
1881: 483,2232
1882: 4804,6065
1883: 4587,4650
1884: 4241,4819,6190
1885: 754,2023,2834,3044,3463,6723,9188
1886: 1524,8394
1887: 477,734,6560
1888: 1487,5483
1889: 7390
1890: 1413,6741
1891: 3526,5455,9342
1892: 2389,6109
1893: 3490,6651,7716
1894: 1049,1735,9623
1895: 73,1839,2524,3784,8455,8591
1896: 1550,2334
1897: 2619,2710,3522,6143
1898: 3639
1899: 7126
1900: 1201,1746,2220,4603,9151
1901: 253
1902: 3961
1903: 6191
1904: 4977,9514
1905: 721,1172,3644
1906: 2188,2230,6312
1907: 5022,5294,7013
1908: 4883
1909: 8654,9517
1910: 304
1911: 284,2164,3632,4397,9368
1912: 1686,5673
1913: 817,3151,8522
1914: 3025
1915: 5562
1916: 6619
1917: 3601,5903,6235,9677,9909
1918: 2342,5533
1919: 1478
1920: 352,9317
1921: 7017
1922: 8301,8847
1923: 2779,9613
1924: 3259,4796,8469
1925: 498,586,729,1164,6091,6205,7781,8911
1926: 1430,2298,7935,8411
1927: 1173,2057,4374,6065,6873
1928: 640,2156,3850,5800,6195,6239,6680
1929: 370,1042,3287,5703,8357,8870
1930: 4011,8366,9778
1931: 6174,6366
1932: 8089
1933: 5263,9638
1934: 2467,3485,7247,7287,7932,8733
1935: 448,2980,3050,6519,7331,8626,8687
1936: 3393,4160
1937: 2029,3299,9983
1938: 273
1939: 9642
1940: 1796
1941: 3002,5446,8337,9303
1942: 5580,6105
1943: 6655
1944: 2655,6457
1945: 7244
1946: 1754,4983,7205
1947: 7439,8600
1948: 258
1949: 1091,4506,5726,7854,8035,9048,9971
1950: 2274,2342,4353,6191,7628,8097
1951: 228,1821,2898,5557,9100
1952: 6152
1953: 1130,2533,4445
1954: 3677,6112
1955: 5670,7005,8495,9619
1956: 1641,7018,7718
1957: 8031,8948,9537
1958: 100
1959: 2328
1960: 319,3041,6155,9278
1961: 1998,4457
1962: 7101,9720
1963: 1713,4571
1964: 2234,3629,6894
1965: 2853,2973,6943,7128
1966: 9986
1967: 307,1855,3295,9681
1968: 2636
1969: 26,4740,7029,9671
1970: 5342,9116,9909,9912
1971: 3302,7120,7670,9779
1972: 5720
1973: 1105,3936,6196,6925
1974: 376,5978,8201
1975: 1395,5229
1976: 3678,5246,9894
1977: 2693,7236,8816
1978: 5917,8667
1979: 584
1980: 1426,5779,8337
1981: 2705,5579
1982: 6828
1983: 2187,8976
1984: 5020,9756
1985: 3373,4176,5675
1986: 4335,8451
1987: 6155,7758
1988: 5112
1989: 1812,3541,3913,6995,7817
1990: 138,554,2725,2854,7458
1991: 2385,7299
1992: 266,9170
1993: 2005,4185,4222
1994: 188,1005
1995: 6553,8181,8930
1996: 191,310,1305,2315,4736,5179
1997: 2156
1998: 1858,1961,3889,7026
1999: 2902
2000: 2317,2399
2001: 195,4652,6421,6589,7319,8315,9762
2002: 3644,7098
2003: 387,2299,5664,7905
2004: 4571,6572,9527
2005: 1993,5881
2006: 8071,8263
2007: 6132,7246,8273
2008: 3506
2009: 1207,4969
2010: 7828,8315
2011: 7137
2012: 6033
2013: 9937
2014: 2322,2671,4209,5519,6226,6480,8596
2015: 709
2016: 3899,3957,6748
2017: 2702,7280
2018: 5292,9845
2019: 77,2762,5932
2020: 283,1768,5793
2021: 648
2022: 439,1548
2023: 1295,1885,6327
2024: 6362
2025: 9484
2026: 7857
2027: 979,5154,8760
2028: 302,8908
2029: 1937
2030: 2835,4107,7731
2031: 589,3474,6370,7025
2032: 2768,3584,5653
2033: 7279,9994
2034: 8669,9631
2035: 56,2544
2036: 2846,7334
2037: 161,1867,5984,8083
2038: 159,894,2472,3505,8353,9934
2039: 4502,8313,8744
2040: 1646,4202,9564
2041: 256,4047,8065
2042: 874
2043: 2396,2765
2044: 2198,2467,4979
2045: 5456,8827
2046: 3217,5483,6476
2047: 5454,8169,9648
2048: 612,2925,5410,9090
2049: 304,1389,3805,4543,6033
2050: 4567
2051: 298,954,6106,7667
2052: 924
2053: 4533,5668,9917
2054: 9882
2055: 3655,4200
2056: 2764,3806,9759
2057: 1190,1927,2270,2391,4804,8650,9669
2058: 2390,4781,4882,7330
2059: 1342,7106
2060: 404,9551
2061: 1110,8344
2062: 3817,9216
2063: 86,4732
2064: 6297,8550
2065: 932,7606
2066: 88
2067: 9043,9402
2068: 3813
2069: 682,3869,5183,5300,8676
2070: 2510
2071: 5485,7078
2072: 2602
2073: 4100,5424
2074: 1345,3877,5239
2075: 452,1517,5632,8780
2076: 9493
2077: 4505,4634,7892,8336
2078: 2127,7258,8080,9421
2079: 9769
2080: 3743,4703
2081: 6453,7467,7581
2082: 519,8771
2083: 65,3634,9349
2084: 4625,8008
2085: 1091,7547,7645,7891,9214
2086: 3160,3288
2087: 6732,7755
2088: 1497,2400,2738,5214,9329
2089: 4535,5249,5250,6164,7937
2090: 2223,9192
2091: 3853,7466,9931
2092: 1481,7271,8921
2093: 1283,5181,6227
2094: 5900,9416
2095: 12
2096: 6492,7411,7413,9521
2097: 6927,8126
2098: 8782
2099: 8440
2100: 9625,9835
2101: 6485,6521,7496
2102: 9266
2103: 165,8249
2104: 1106,4312,4937,6158
2105: 4638
2106: 8244
2107: 8029,8313
2108: 806,4383,6369,7716,9603,9774
2109: 881,3825
2110: 463,3450,4660,8304
2111: 4513
2112: 775,1328,9242
2113: 4040,6613
2114: 2613,3367
2115: 2731,3451
2116: 843,6774,9617
2117: 7286
2118: 4611,5673
2119: 5685,6806,7747
2120: 2508,3212
2121: 3753,6005,8614,9906
2122: 2358,2521,5001,6656,8938,8964
2123: 3198,8450,8606
2124: 1296,3910,3957,6369,7240,9442
2125: 9753,9953
2126: 5012
2127: 2078
2128: 8806
2129: 233,4410,6002,6762,7345,8269,8357,9647
2130: 4417,5516
2131: 109,8335
2132: 105,5217,5839
2133: 3229,4571
2134: 3994,6223,9445
2135: 2783,3523,3684,7862
2136: 5329,6648,7771
2137: 8187,9739
2138: 14
2139: 8493,9195
2140: 5908,7353
2141: 9789
2142: 6025
2143: 4564,9116
2144: 4587,6022
2145: 6967,9136,9349
2146: 98,1807
2147: 5718,7593,9787
2148: 1195,6503,6604
2149: 4666,7438,7552
2150: 8239,8681
2151: 5173,7544
2152: 678,4510,9658
2153: 4407,7552,9030
2154: 264,1779,5344,6325
2155: 1493,8071
2156: 206,1928,1997,2617,3372,5549,6192,9321
2157: 137,1072
2158: 1396,2652,4858,6256,8823,9422
2159: 4600,4689
2160: 5050,8054
2161: 3159,7217,7817,9938
2162: 4325,8608
2163: 9869
2164: 1911,8170,8456
2165: 1540,3280,4683,4812
2166: 69,1317,8224
2167: 5198
2168: 2651,2887,3615,4105,9147
2169: 6393,8173
2170: 921,3049,6295,6365,6547,6763
2171: 4166
2172: 8321
2173: 2409,3275,5750
2174: 795,1110,4169,6600,9248
2175: 115,3524,6029,7442,9154
2176: 749,2290
2177: 5270,5737
2178: 7880
2179: 2831,3285,4743,5509,6527
2180: 5554
2181: 5390
2182: 968,4300,5623
2183: 7891
2184: 3476
2185: 2252
2186: 2269,2559
2187: 1983,6539
2188: 1906,2525,7345,7410
2189: 653,1764,4224
2190: 5727
2191: 1089,5658
2192: 3385,3457,7179,9493
2193: 8714
2194: 1556,8862
2195: 2331
2196: 5791,6491
2197: 996,4100,7419,9404
2198: 824,2044,7287,7509
2199: 786,3160,3402
2200: 245,2576,3649,5118,6564
2201: 3086,7750
2202: 5977
2203: 3260,5515,6823,6941,7725
2204: 4135,8235
2205: 942,6243,7220,7820
2206: 1428
2207: 3128,3748,4677,5306,8601
2208: 9466
2209: 234,5290,8149
2210: 2958
2211: 2667,5290
2212: 7853
2213: 287,6098,6391,6836
2214: 3247,5353,8125,9966
2215: 4444,7999,9142
2216: 9682
2217: 911,4526
2218: 801,2593,6617,7443,8007
2219: 9367
2220: 1900
2221: 5493
2222: 5509,8442
2223: 2090,2771,5684
2224: 8126
2225: 2818,5635,6273
2226: 2668
2227: 3346
2228: 1033,6163
2229: 2697,8457
2230: 1906,2756,5511,7969
2231: 2564,5964,6016
2232: 1881,5224
2233: 8061,9436
2234: 1964,4734
2235: 6587,7021
2236: 5355
2237: 3085,4921,6065
2238: 4726,5332,8669
2239: 187,1575,5903,6631,6639,9920
2240: 2529,2880,2976,4826,5598,6922
2241: 3738,5311,5418
2242: 1100,2409,5056,8090,9581
2243: 2468,7154,7847,9322
2244: 6720,8446
2245: 1398,6318
2246: 3104,3635
2247: 2979,7983
2248: 5737
2249: 5247,6906,8426
2250: 7987,9048,9405
2251: 1011
2252: 2185,4041,5352,6023
2253: 3209,5581
2254: 3541
2255: 3185,3475,4185,9296
2256: 6935
2257: 1441,3713,5094,7452
2258: 5098
2259: 6113
2260: 6045,7956
2261: 3806,6425
2262: 1875,7596
2263: 1171,1366
2264: 575,5810
2265: 9703
2266: 7264
2267: 3734,3842
2268: 3194,5489
2269: 2186,4957,9666
2270: 2057,3991
2271: 6694,6731,9048
2272: 641,1415,2458,3863
2273: 6106,6807,7237
2274: 1950,4620
2275: 8725
2276: 1306,9509
2277: 2956,3106,3969,8863
2278: 312,4909,6381
2279: 2801,4436,6469,7987,8850
2280: 526,4510
2281: 1691,5944
2282: 3541,7510
2283: 1255,5268,6823
2284: 8927
2285: 421,3943,7777,9252
2286: 2491,4524,6682,7626
2287: 8538,8573,9740
2288: 2926,5725,6797,8629
2289: 547,9797
2290: 2176,8571
2291: 320,2847,3260,3913,8107
2292: 3948,9449
2293: 746,5862,6286,7514
2294: 1328
2295: 2950,4335,4928,6929,7605,9033
2296: 2811,3255,4769,6110,7435,7668,8185
2297: 4417,7947
2298: 1926,9953
2299: 686,2003,4187
2300: 5916,6841
2301: 8176
2302: 212,6687,7126,8911
2303: 3923
2304: 3037,6385
2305: 5114,7419
2306: 200,5450,7238,8268
2307: 2342,4943,8032
2308: 7526
2309: 8245,9241
2310: 4798,7568
2311: 699,1523,2476,5430,9278
2312: 1673,3933
2313: 3069,4178
2314: 4967,5843,8559
2315: 1996,4054,5535,8567
2316: 6705
2317: 610,2000,6278,8329,8460
2318: 2375,3172
2319: 4296,5700
2320: 4065,4365,4862,8990
2321: 2415,4210,7492,9967
2322: 335,2014
2323: 842,2342,5436,8252,9851
2324: 508,1068,5480,5653,6557
2325: 9095
2326: 5486,6459,8923,9088
2327: 661
2328: 157,1959,3617,8617,9668
2329: 459,3054,7261
2330: 5533
2331: 1128,2195,3030,5948
2332: 1656,4552
2333: 2362,2532,3779,3836,4334,4844,6598,7052
2334: 322,1896,4519,5269,7333
2335: 8315
2336: 1496,9592
2337: 2897,8143,8275
2338: 3885
2339: 3006,6307,8701,9710
2340: 2877,4759,6653,7637,8458,9137
2341: 2879,7432,8564
2342: 1918,1950,2307,2323,3540,7074
2343: 4264
2344: 186,877
2345: 3565
2346: 134
2347: 5993,6030
2348: 8910
2349: 1125,4362,6705,7844,9588
2350: 2754,7267
2351: 7586
2352: 9579
2353: 7736,8718
2354: 5604,6548
2355: 6897
2356: 1591,9337
2357: 624,5195
2358: 2122,2996,3701,5448,7887,8160,9996
2359: 604
2360: 2864,7507,8212
2361: 5838,9623
2362: 368,859,1058,1526,2333,3037,3546,3941,4702,4750,7937,9042,9899
2363: 2867,6270
2364: 8001,9821
2365: 8348
2366: 137,6174,6353,7755,8590
2367: 5515
2368: 1085,9026
2369: 938,3278,3776
2370: 8022
2371: 8438
2372: 6571,7386,7900,8711,9505
2373: 515,5849,6392
2374: 3705,7255,8278
2375: 2318,9269
2376: 4814,4835,5925
2377: 8355
2378: 3188,4491,9217
2379: 1826,3033,4084
2380: 813,2879,3579,9528
2381: 217,4229,6392
2382: 5890,6050
2383: 1404,1852
2384: 2437,3313,6700
2385: 1991
2386: 888,2409,5040
2387: 5544,6850
2388: 839,4128
2389: 1368,1892,2778,8118
2390: 2058,5707,6804,7177
2391: 2057,9669
2392: 959
2393: 557,7265
2394: 6270
2395: 3105,3313,3583,7775
2396: 2043
2397: 2637
2398: 1690,6096
2399: 2000,6781
2400: 2088,3806,4175
2401: 1372,1710,3055,3253,3291,4254,4771,6696,7586,8350
2402: 7000,7725,9755
2403: 1504
2404: 6660
2405: 282,5994
2406: 774,8878
2407: 3064,3973
2408: 9487
2409: 2173,2242,2386
2410: 5417,5523
2411: 4085,6811,8865
2412: 137,3800,6307,9951
2413: 5944
2414: 1306,3448,5674,6268,7379
2415: 308,2321,3470,7336,8575
2416: 112,1823,4031,5876
2417: 1177
2418: 3151,8189
2419: 1760,3935
2420: 2503,9982
2421: 879,6031
2422: 9979
2423: 7267
2424: 1254,5530
2425: 2480,7652,9877
2426: 3177,4701
2427: 1508
2428: 153,4075,5353
2429: 211,1144,1374,3448,3525,4515
2430: 17,3814,8995,9253
2431: 1134,7328
2432: 7665
2433: 570,4726
2434: 7236
2435: 1254
2436: 1815,3272,4883,8897
2437: 2384,4153,9220,9457
2438: 3107,3244,3388
2439: 8073
2440: 1743,4366,8922
2441: 1000,1422,2469,3115,4163,5002,5776,6531
